"Okay, let's go.",Humor
You told me to distract her.,Humor
We don't need to talk about it.,Humor
"So now that we got the list, we gotta go see all these other women? Not all of them, just the ones you didn't see in the nine months after you had sex with them.",Humor
That's gonna be most of them.,Humor
"Yeah, figures.",Humor
"Ooh! Tilda Madison? You dated the Timedium, Tuesdays at 9:00 on CBS? I never understood that show.",Humor
"What's a Timedium? She's a medium, but she can also travel through time and she solves crimes.",Humor
That's so stupid.,Humor
She timetravels and she's a medium? But the one crime she can't solve is her husband's murder.,Humor
"So my name is Hollyhock and I love apples but hate applesauce, too slimy.",Humor
"I was the captain of the JV soccer team BoJack, why did you bring this child into my sanctum? I can make this real quick.",Humor
"Did you give up my secret baby in the year 2000? Oh, BoJack, do you recall the impetus for our uncoupling? Is every one of these gonna be a whole thing? You were a cad and a boor.",Humor
"But your fits of sardonic japery amused, to a point, until you  impregnated me.",Humor
"What? Suddenly, I was awash in dreams of idealized domesticity.",Humor
"But when I told you I was with child, I received a check in the mail for $200 with the memo line, ""BoJack's half of the abortion.",Humor
" So you put me up for adoption? Child, no.
I had the abortion.
Nice.
You don't want any little BoJacks floating around.
Last thing this world needs is more of this garbage.
 Uh, excuse me?  No, you're great, you seem cool, but if we could go back in time and prevent it Right? Hollyhock, I didn't mean By the way, your show sucks.
Should be called Tedium.",Humor
" Your uterus contains the secrets of life, the ability to create.
 Go, go! Oh, God!  I'm going! At this point, your ovum has burst out of the swollen follicle, traveled down the long gentle river of the fallopian tube, and been welcomed by the warm embrace of the silklined uterus.
 No, no, no.
 You must fertilize that precious ovum now or it will disintegrate into nothingness.
Hit the gas! Do it for Philbert! Pull over your vehicle, now! Oh, fish! So in conclusion, I don't think California is the greatest state in the country.
But it can be.
Beautifully put.
I'd like to drill down, as it were,  on the subject of fracking.
 Drill away.
Now, mere hours ago your wife, Diane Nguyen, seen here eating a messy sandwich, published an essay online titled The Case Against Fracking"" in which she posits, quote ""If these frackhappy politicians ""even knew how dangerous it was, ""they wouldn't allow it in their own backyards.",Humor
"  Diane wrote that?  Damn.
Mr.
Peanutbutter, your wife has issued a challenge.
Would you allow fracking in your own backyard? I would.
Joining us now via Periscope is Frankie Flackery, foreman and spokesyak for Flackery Will Get You Everywhere industrial drilling company.
 How are ya?  Flackery Flack, let's talk frack.
Mr.
Peanutbutter has invited you  to drill on his property.
 Uh Will you take him up on this invitation? I could have a team there this afternoon.
Oh Ready when you are, boys! Sir, I apologize.
We are very eager to get home.
You were going 36 miles per hour.
The speed limit here Is 35.
 Yes.
 Now, I'm no mathematician.
 I'm just a humble officer of the law.
 Okay.
So you tell me, is 36 below 35 or is it above 35? Just write us a ticket and let us go.
Now, now, talking back to Officer Meow Meow is a major nono.
Hello! Harvey Fierstein here.
Oh! Who said that? Is there another man in your vehicle?  Hello?  Show yourself, fiend! We don't have time for this!  I'm in heat!  Ma'am, you need to calm down! Don't tell me to calm down or call me ma'am! Just write us a goddamn ticket so I can go home and mount my boyfriend! That's enough! Out of the car, all three of you! Obviously, I didn't mean you.
You're giving me the silent treatment? I guess I have thin skin.
Must be the half of me that's made of garbage.
Well, who else is on this list? Stacy, Fabiana Tonya Harding? She is not gonna be happy to see me.
She said sleeping with me is the worst thing she ever did.
I'm sorry it's so unpleasant for you to have to interact with women  you were shitty to.
 I don't understand why we're even doing this.
You're never gonna switch  bodies with your mom.
 God! That ship has sailed and is also impossible.
 Pull over the car.
 No.
 Pull over now!  Jesus.
Fine.
I'm gonna do the rest of this  on my own.
 No.
Hollyhock.
I got the list.
I don't need you anymore.
Have a bad life.
Joke's on you, I already have one! Oh no.
No.
No, no.
Where's Mr.
Peanutbutter? He's giving a stump speech on the subject of stumps.
Turns out he's pro.
Great for sitting.
I'd be careful with that faucet, the water comes out very hot because of the fracking.
Aaah! How could you let him do this? You're the one who called his bluff.
Don't do that.
 This just makes my job harder.
 I didn't  call his bluff.",Humor
" I just  Woman, you have one job: be his wife, be supportive.
 I am being supportive.
 Was that you being supportive today with that piece you wrote  for your stupid girl website?  It's called Girl Croosh.
Stoopid Gurl"" is just a subsection of the main site.",Humor
And my piece wasn't about Mr.,Humor
"Peanutbutter, specifically.",Humor
"I'm gonna cut this conversation short, because my time is more important than yours.",Humor
This goes one of two ways.,Humor
"Either you shut up and be pretty, or your approximation of that, or don't support him, he resents you, your marriage implodes.",Humor
Pick your poison.,Humor
"Damn! Not that I get to vote, but from one Mrs.",Humor
"Peanutbutter to another, it's been really fun for me to watch this new marriage fall apart.",Humor
We're not.,Humor
"So thank you, Diane, for that tiny sliver of mint in the smoothie of dogshit that is trying to get that popular idiot elected.",Humor
Good night.,Humor
"Damn! I'm Harvey Fierstein, and I hope you're almost done having sex because your ovulation cycle will soon be ending.",Humor
Huh.,Humor
I'm sorry we couldn't get home in time.,Humor
"Your lawyer, he's good?  The best.",Humor
Then you know what we have to do? Oh!  For Philbert?  For Philbert.,Humor
What are you doing back there? Hey!  Sorry you have to be here for this.,Humor
Keep your eyes on the road.,Humor
Hey! You two cut that out! I'll write you up for lewd conduct.,Humor
"Lewd, crude and partially nude! Not to mention the rude 'tude of you two dudes, while this prude  Hey, listen to me!  Whoa! And so the dance of life continues apace.",Humor
"I'm Harvey Fierstein, bidding you a sexy good evening.",Humor
"No! Can I get my check now? Alone, at last.",Humor
Thank God.,Humor
"Fine, fine, fine.",Humor
"Hi, Fabiana.",Humor
"Before you slam the door Did a young horse girl come by here, about yay high? You're still mad about your dad's funeral? That was 18 years ago! Thank you, Tonya.",Humor
"I know we've had our differences, but seeing you always leaves me weak in the knees.",Humor
Hollyhock.,Humor
Was that her?  Ugh! No.,Humor
I talked to 23 women today and none of them were my mother.,Humor
How did you find me?  I went to everyone on that list.,Humor
"You talked to all those women?  Some of them  Really haven't aged well, I know.",Humor
"I was gonna say, really hate you.",Humor
"Oh, yeah, that too.",Humor
But I needed to find you.,Humor
"To tell you I'm sorry, for being such an asshole then and also now.",Humor
This whole thing was stupid.,Humor
I never should have come out here.,Humor
"And I don't even care about having a mom, really.",Humor
Because I did fine for 17 years without one.,Humor
I don't need a mom.,Humor
"Hollyhock, it's okay to want a mom.",Humor
"No, it's not! Because that means my dads weren't enough for me, and they are! I know I just met you, but if you do have any of the old Horseman gunk bouncing around in that brain of yours, I gotta tell you right now you should give up on looking for ""enough"" because it will never be enough.",Humor
Eww!  Stop that.,Humor
"I know, it's stupid.",Humor
"There, there.",Humor
You are so bad at this.,Humor
"What do your dads say when you cry? They say it's okay to cry, and that I shouldn't feel bad about feeling bad.",Humor
"Well, that that's good advice, right? They're really good dads.",Humor
I should probably get back to them.,Humor
Oh.,Humor
You don't have to leave right away.,Humor
Why don't you just stay with me a bit longer? At least until we find your mom.,Humor
How are we supposed to do that? Every name on that list was a dead end.,Humor
Oh Yeah.,Humor
But what if I told you there's a name that isn't on that list? Someone Marcy never knew about.,Humor
What? Where is she now? I don't know.,Humor
But you can stay with me while we try to find her? Okay.,Humor
Yeah.,Humor
What's her name?  Her name was Brown Car la.,Humor
Carla Mercedes Benz Brown.,Humor
Carla Mercedes Benzbrown? Weird name.,Humor
You've got a weird name.,Humor
I guess you're right.,Humor
Maybe that's the first thing we'll talk about when I meet her.,Humor
"Mmhmm? Diane, I know.",Humor
"I'm sorry about the trucks, but you didn't give me much choice.",Humor
I know these last few days have been crazy.,Humor
But this is the hard part.,Humor
I need you to drop out of the race.,Humor
"What?  Please, Mr.",Humor
Peanutbutter.,Humor
This isn't worth it.,Humor
I hear what you're saying and I will try to be more conscientious of your needs.,Humor
Drop out of the race.,Humor
Because your needs are important.,Humor
I've written another piece for Girl Croosh.,Humor
"It's called  ""The Case Against Mr.",Humor
Peanutbutter.,Humor
"  What? When I hit this button, the post goes live.
Diane, don't.
I don't want to.
And I won't, if you drop out of the race.
Jesus, Diane.
You can't do that.
Because you're the only one allowed to make decisions for this family? No.
Because it's gonna come off as a weird lovers' spat and it's just going to embarrass everyone.
 Well, I'm sorry if I embarrass you.
 Oh, come on.
You told me you weren't going to frack, and now I can't turn on a faucet in my own home without getting thirddegree burns.
Oh, I get it.
So like always, you're mad at someone, so your solution is to air your dirty laundry for everyone to see.
No.
This is not about us.
I don't want you to be governor because you would be bad at it, because you don't stand for anything.
No! Hey! Don't you dare.
Robert Blake gave me that mug.
No! Oh, you  I don't  Shut up.
Take off your shirt.
Frack me, Mr.
Peanutbutter! Frack me!

Oh, no.
No, no.
No, no, no, no, no.
Sorry to interrupt your lunch, but there was another mass shooting.
Oh, God, where? A town outside Tampa called Not geographically, dipshit.
What's the location? What is it, a pharmacy? A haberdashery?  It was a shopping mall.
 No!  Ms.
Taken is coming out next month.
 I know, sir.
The whole third act revolves around Courtney Portnoy shooting people in a mall.
What are we supposed to do now, not release the movie? I hope it doesn't come to that.
I am sick and tired of reallife gun violence getting in the way of us telling stories that glamorize gun violence.
Why does this keep happening? Has the whole world gone crazy? No, we've just been conditioned by a rugged individualist culture woven into the savage architecture of our country itself, birthed as it was through violent uprising, but perhaps popularized in the modern imagination by stories of Okay, Chomsky, when I want you to talk, I'll staple a string to your back and then yank it.
Why not make yourself useful and schedule a sitdown with Courtney Portnoy's team to talk about how we distance ourselves from this fakakte mishegoss.
Got it.
Except for the foccacia Michigan part.
Excuse me, could you point me in the direction of an H&M? Sure.
But when you get there, you're gonna be DOA.
Uhuh.
You picked the wrong shopaholic to mess with.
Because this shopaholic's also a holic for revenge.
 [GUNFIRE]  Die, scum! [LAUGHING] Courtney Portnoyvey.
[THEME MUSIC PLAYING]  Wow.
Carla Mercedes Benzbrown.
 Yep.
 My mother.
 That's right.
[CLEARS THROAT]  I lied!  What? There's no Carla Mercedes Benzbrown.
 I have no idea who your mother is.
 What? I don't want to have a relationship lying to each other.
Okay, so why did you lie to me? I meant everything else I said.
I'll do everything I can to help find your mom.
To be honest, moms aren't all that great.
In fact, in my experience, they're soulless succubi born fully formed from the ass of Satan.
Oh, my grandmother sounds like quite a character.
 Can I meet her?  Oh, my mom? No, you cannot meet my mom because she's dead.
 Oh.
 Dead mom.
BoJack, what happened to the fudgesicles I bought?  I lied again.
My mom's not dead.
 Stop lying to me! That was, like, 15 minutes of lie.
Plus, you don't want to meet my mom.
I do.
Where does she live? Oh, this spectacular elder care facility, she has her own private room with a nice view, 'roundtheclock medical care, and plenty of other seniors to say casually cruel things to under a passiveaggressive veil of plausible deniability.
What's this place called? I want to say Whispering Pines.
Whistling Pines? Unbelievable.
Something with a W.
Winter's Bone?  Take me there.
 [GROANS] Fine!  For real this time?  Yes.
I promise.
I am not gonna lie to you ever again.
 Did you eat the last fudgesicle?  No.
I lied.
I lied about the fudgesicle.
[GUN COCKS] All this time you thought I was just another damsel in distress,  but I'm afraid you were mis guided.
 [GUN COCKS]  [GUNFIRE]  [SCREAMING] Oh oh.
 [GROANS] That is not good.
 Okay.
Everybody set a Google Alert for mass shooting.",Humor
" Can't keep getting caught off guard.
This is so sad.
You always hear about mass shootings affecting other people's movie openings, but you never think they're gonna affect your movie opening.
[SOBS] My thoughts and prayers to the victims and their families.
 Of course.
Yeah, thoughts and prayers.
 Thoughts and prayers.
Tragedy like this really puts things in perspective.
Like, what are we doing sitting in a conference room? Life is short.
We should have this meeting at a water park.
Whoa! A water park where people have meetings.
 Maybe that's the movie.
 I'm sorry, who is this schmuck? I'm Courtney's asexual fake fianc̩.
He's a common person/supermodel, being engaged to him makes me appear more approachable/glamorous.
Okayslashwhatever.
We still have time to cut the mall shootout from the film.
That still leaves the movie theater shootout, the shootout at the county fair, the [VIBRATIONS AND BUZZING] We should probably lose the movie theater shootout.
Right.
Well, we still have the county fair shootout.
 [VIBRATIONS AND BUZZING]  Oh, dear.
 This is a sad day.
 What? I gotta take this.
 BoJack?  Hi.
 Where have you been?  Listen.
I'm sorry.
I was an awful boyfriend to you.
I was an awful client, and I was an awful friend.
This last year I spent some time away and it made me realize how special the people in my life are.
And you might be the most special of them all.
Wow, BoJack.
[CHUCKLES] I I appreciate that.
Anyway, the real reason I'm calling is, do you remember the name of that super nice elder care facility that we both agreed was the best place for my mom to run out the clock? Oh, pluck a duck.
It's called Walnut Springs.
Walnut Springs! I knew there was a W in there.
Bye!  [SIGHS]  [RINGING] What? I feel like I didn't strike the right tone in the last phone call.
I really am sorry, and the most important thing is, you know how dedicated I am to making things right again.
Okay.
Thank you.
Anyway, the real reason I'm calling is, turns out there's a few Walnut Springses in the SoCal area.
It's the one in Santa Barbara, dummy!  Yeesh! Cranky much? Who died?  A lotta people!  [PANTING]  Sorry, what did I miss? Courtney's beloved was outlining his plan to curtail gun violence.
I'm just saying, if people have the right pumpedup kicks, maybe they can outrun the bullets.
All this talk of gun violence is depressing.
Ms.
Taken is a movie about empowerment.
That's what I've been saying! It's Bridget Jones with slightly more bloody murdering.
We just have to keep the story on Courtney, and not on the depressingly unstoppable rise of reallife gun violence in this country, thoughts and prayers.
 Thoughts and prayers.
 Thoughts and prayers.
 [ALL THINGS CONSIDERED THEME PLAYING]  Oh.
[CELL PHONE VIBRATING] [ROBERT SIEGEL] The House Majority Whip outlined a new bipartisan plan to encourage you to answer your ringing phone.
[AUDIE CORNISH] For Thursday, October 12, this is All Rings Considered.
 I'm Robert Siegel.
 And I'm Audie Cornish.
The proposed bill would take effect when someone tries to call you  and you hear this ringtone.
 [VIBRATING]  Hello?  Diane! I got an exclusive for you.
You are going to write a glowing feature about my client and her new movie.
 Why would I  You know Courtney Portnoy.
You probably recall when she soared as the thorny horticulturist in One Sordid Fortnight With the ShortSkirted Sorceress.
 Uh  How would you enjoy joining Portnoy for a scorched soy porterhouse pork fourcourser at Koi?  Wait, what?  Glorify your source, but don't make it feel forced, of course, and try the borscht.
Smooches!  Hey  And that's how you do it, folks.
Oh [GASPS] You're telling me you didn't feel one twinge of guilt when you left your mom in this place? Uh twinge of guilt, twinge of guilt, trying to remember, no.
 Definitely not.
 Damn.
You didn't know my mom.
Football? You don't have the haunches for it.
You'll only embarrass yourself, as in every other endeavor you pursue.
But, Mom If you're looking to get knocked around for an afternoon, why don't you just read one of your father's manuscripts and tell him his prose is pedestrian and derivative? Works for me every time.
[INHALES AND PUFFS] Mrs.
Horseman, you have a visitor.
Oh, uh  Hi, Mom.
 Do I know you? Here we go.
Yes, Mom, I never visit.
You got me.
 Henrietta?  Okay, we're doing this? I think she really doesn't know who you are.
She knows.
This is just like when she pretended not to recognize me after my shaky choir solo in eighth grade.
I had to get a ride home with the pianist who liked to tickle a lot more than just the ivories.
When I made it home unscathed, she said, Huh.",Humor
I guess no one wants you.,Humor
" Henrietta, could I trouble you for some orange juice, please? Stop calling me Henrietta! Nobody here's named Henrietta! Henrietta, orange juice.
Now! You're not being paid for polite conversation.
 BoJack, maybe you should just  Oh, hello! It's you.
Hollyhock.
I must apologize for Henrietta.
She learned to read on secondhand books.
Mom, do you really not know who I am? Me, famous BoJack? If you are getting orange juice, I'd love a glass too.
Oh.
Uh, okay.
So you see I'm really quite ordinary and relatable.
Yeah, you put your pants on one leg at a time.
Well, I step into my pants one leg at a time, then my trousermaidens lift the legs simultaneously to avoid wrinklage.
Well, right, of course, why else have trousermaidens?  Hey.
Konichiwa, Princess Mulan.
 Just leave us alone, okay? I was giving you a compliment.
First, konichiwa is not a compliment, it's Japanese for hello.
Second, I'm not Japanese.
Maybe I could put something in that sweet mouth of yours  so you don't have to talk so much.
 Whoa! One more step, asshole.
 What  Whoa, whoa, whoa! I was joking.
I don't want any trouble.
 Tell your story walking.
 the shit was that? I don't know! My instincts just kicked in.
Why do you even have a gun? Well, using it in the movie was so empowering, and now I just carry it everywhere.
Do you want to hold it? No, I am very antigun.
In fact, I think the whole idea of guns is inherently Holy shit, I'm holding a gun.
How long has this been in my hand?  Slides right in, doesn't it?  It actually feels kind of nice.
Would you like to try shooting it? We can go to my gun range.
You have your own gun range? I'm Courtney Portnoy.
I have all the things.
[CLICKING] [BREATHLESS GASP] Whoa [BEA] I can't believe you came back.
 Who, me? Or BoJack?  You look just like him.
 People tell me that.
 [GROANS] Your mother's dementia is progressing rapidly.
 You came out of nowhere.
 Yes.
I snuck up on you on purpose as a symbol for the alarming creep of dementia.
 It isn't there, until it is.
 Thank you, very colorful.
We tried to call you, but the number you gave us connected to a sandwich shop in Temecula.
Is that right? This is the most responsive she's been in weeks.
I think with regular visits from you and your daughter That's not happening.
Seeing my mom is like a Terrence Malick movie.
Every ten years or so is bearable, but more than that and it starts to get annoying.
She won't last another ten years.
Well, I guess that's it, then.
Bye, Mom!  Huh?  Come on, Hollyhock, let's blow this JellO stand.
We're gonna come back though, right? We can't just leave her like this.
You can do anything if you believe in yourself.
 We have to come back.
 [BEA] Henrietta?  Every week.
 Why? Because she's your mother and dementia is hereditary.
One day, you're gonna be in a home like this, and so will I, and wouldn't you want someone visiting you? [GROANS] Fine.
We'll come back.
Happy? Where's my orange juice, slag? [GULPING] Ahhh! [GULPING] Ahhh! See ya next week.
[HUMMING]  Hey, are we out of milk?  I can pick up some after work.
Great.
Also, real quick followup, why are you holding a gun? Oh, my God! Did I drive all the way home without realizing I was holding a gun? No wonder that guy at the gas station didn't charge me for the Red Vines.
[GASPS] Did I rob a gas station? Classic Diane shenanigans.
Or as I call them, Dianeigans.",Humor
" All right, be safe.
 [SMOOCHES]  [SIGHS] Hmm.
[DIANE] Let's get one thing out of the way right now.
If you're a man, you're not gonna get it.
Some of you think you get it.
You want to get it.
You listen, nod and say all the right things when we tell you our stories.
But you still can't actually know what it feels like  to constantly have your guard up.
 [WOLF WHISTLE] In parking garages, walking the street, even at work.
I'm tired of trying to help men understand how it feels to be a woman.
Starting now, I'm doing what it takes to put the power in my own hands.
That's why I own a gun.
 That was our senior picnic.
 Oh.
Oh, here I am.
There's Polio Larry.
Yup, she sure remembers all the important people.
 [HOLLYHOCK] And who's this?  [BEA] That's my brother, Crackerjack.
That's not Crackerjack, that's me.
Thirty seconds after that picture was taken you yelled at me for getting ice cream on my shorts.
No ice cream for me, Henrietta.
I'm watching my figure.
Yeah, you want to look pretty for when Death comes to visit.
Beth? No.
We stopped talking after she wouldn't eat my casserole and then I told the whole supper club that her son was a gay.
 Ooh.
 Okay.
You two enjoy each other.
I'm gonna go see if I can seduce a lonely dowager into giving me her nightnight pills.
Wow.
Is this you?  [BEA] This is me at my debutante ball.
 You were so beautiful.
You could be thin, too.
Just go easy on the sweets and when you go somewhere, don't walk, gallop.
Ice cold, Grammygram.
[BOTH] Morning time, Hollywoo! I'm A Ryan Seacrest Type.
And I'm A Billy Bush Type.
Here's something I'm just now reading on a cue card.
All the ladies are getting concealed carry permits.
It's the newest thing.
I wouldn't want to be around one of those ladies at a certain time of the month, if you know what I mean.
[LAUGHS] I don't.
Joking aside, I think it's great these gals have a hobby.
Oh, and I'm being told by our producers that we have a breaking news alert  There has been another mass shooting.
 [GROANS] I am totally unqualified to cover a news story this important.
But as a straight white male, I will plow forward with confidence and assume I'm doing fine.
[GROANS] Again with the crazy gunmen.
Princess Carolyn, if this keeps up, we're gonna have to put this movie on the shelf next to that wacky vacation comedy we did about the klutzy babysitter.
[TODD] Ha! That sounds hilarious! What the hell are you doing on this call? Imagining that funny movie you just described.
Okay, what do all these shootings have in common? Guns? Bullets? Who are you, Art Linkletter? Just spit it out.
Men! What if we played up the Ms.",Humor
" in Ms.
Taken? In a world of increasing terror, our movie tells women they don't have to be afraid anymore.
 Yeah, now you're talking.
 When you put it that way, it almost sounds like these mass shootings could be a good thing for the movie.
No, no, no, of course not.
They're a terrible tragedy.
Thoughts and prayers are with the victims.
 Right, thoughts and prayers.
 But anything that makes women feel unsafe might actually help our box office.
But you don't want women to feel unsafe.
Of course not! Nobody wants that, nobody's saying that.
But if they already do feel unsafe, there's no reason not to capitalize.
Right, if they already feel unsafe anyway.
Exactly, we're not making them feel unsafe.
We're just profiting, albeit indirectly, from there being more mass shootings.
[CELL PHONE VIBRATES] In that case, I got good news and I got bad news.
Bad news is you're gonna want to avoid the 405.
 Tada!  Ugh! Keep it down.
Why are you carrying that thin hard book? It's not a book, it's a DVD case.
We did a special episode about elder care.
Now we're gonna watch it and learn how to handle this bitch.
When you say this bitch"", do you mean your mom's dementia or your mom? I think you can pick that up through context.",Humor
"Season two, episode 12.",Humor
"I'm Ready For My CloseUp, Mr.
Dementia.
  I'll go lie down.",Humor
"[MUSIC PLAYS]  Hey, Ethan, who's your friend?  [OLIVIA] Ethan made a friend? This old man followed me home from the park.",Humor
Can I keep him?  [AUDIENCE] Aww.,Humor
"[THE HORSE] Here we go, again.",Humor
"[LAUGHTER AND APPLAUSE]  BoJack?  Mom? Hush, Henrietta.",Humor
That's my son on the television.,Humor
"You know him? I think I'd know my own son, wouldn't I? [ETHAN] You heard the boss man.",Humor
"Guess your daughter, the bikini model, will have to pick you up at the park.",Humor
"Daughter, the bikini model? Whoa, whoa, Ethan, this man is our guest! [LAUGHS] Uh Huh.",Humor
"[CLEARS THROAT]  You know I hate guns, right?  I know.",Humor
Although my official stated political opinion is I respect the Second Amendment but I think some gun purchases should require the barest amount of background checks.,Humor
Mr.,Humor
"Peanutbutter, you know I hate guns, too.",Humor
Or I thought I did.,Humor
"Or I still do, mostly.",Humor
But being a gun owner finally makes me feel as safe walking down the street as a man gets to feel all the time.,Humor
And that's an incredible feeling I'm not ready to give up yet.,Humor
"If you can frack under our house, I should get to have a gun.",Humor
"All right, that's fair.",Humor
I'm really proud we've found a way to keep our personal lives and our political lives compartmentalized.,Humor
"Me, too.",Humor
You have no idea  Yes.,Humor
"I have no idea?  Is your bubble of privilege so thick,  What's with humans and guns? You're addicted to these things.",Humor
And what is it with men and not wanting women to feel safe?  I don't  This is a gendered issue  Excuse me!  make no mistake.,Humor
I don't think women  You can't sympathize running around with guns makes anybody safer.,Humor
Yeah.,Humor
That's the danger.,Humor
I don't  Excuse me.,Humor
"Not the men who commit 90 percent of murders, it's the crazy hysterical women you gotta worry about! [GRUNTING AND MOANING] [DIANE] Yes, yes! Fill my chamber with your powerful bullets! Beatrice, look who's back.",Humor
And we brought more Horsin' Around.,Humor
Oh? Good.,Humor
"Because you love that BoJack, right? Well, he's not much of a son, but the show can be a comfort sometimes.",Humor
[EXHALES] They were playing your dumb show in his hospital room.,Humor
"Which dumb show? New one or old one? In the episode I saw, you walked in on your daughter in the shower.",Humor
The old one.,Humor
"That episode got us into the TV Guide ""Cheers and Jeers"" column.",Humor
"We did not get a ""Cheers.",Humor
" You always could play the fool, BoJack.
We have to have this conversation now, on the way to Dad's funeral? [SIGHS] There was so much more I wanted to say to him.
Well you can forget it now.
[LAUGHS] [OLIVIA] And since you saw me naked, that means I get to see you naked! [THE HORSE] Something tells me I'm gonna regret this.
 [AUDIENCE LAUGHING]  [GROANS] Out of the way, hag, you're blocking the screen.
Uhhuh.
I know this must be painful for you.
Not painful, boring.
This place sucks.
If I'm not getting credit for coming, what's the point? If only there was some way for her to connect the BoJack from the show with the BoJack who visits her every week.
 Yeah, too bad we can't.
Or can we?  Can we what? Put on a live episode of Horsin' Around in the nursing home.
 Good thinking, Hollyhock.
 Uh We'll do a Horsin' Around here at the home.
She'll love it because it's her son BoJack.
 Okay  Then after the show, I'll come out and say hello.
And she'll say, BoJack? Is that you?"" When her eyes spark with recognition, I'm gonna sit down next to her, I'm gonna squeeze her hand and get real close and say  ""Fuck you, Mom.",Humor
"  What? I can finally tell her off! I'm gonna say, Look at you"", you old piece of shit, rotting in a nursing home!""  Now I have the power!  That's what you want to say to her? Oh, it's gonna be great! I can't wait to see the look on her face.",Humor
"Okay, let's do this.",Humor
Let's put on a show! [RINGING]  Hey!  Bad news.,Humor
Hear about the mass shooting outside Tulsa? Terrible tragedy.,Humor
Thoughts and prayers.,Humor
"We really have to do something about these men who go No, P.",Humor
C.,Humor
This time it was a woman.,Humor
"A woman mass shooter? Oh, no, that really is bad news! I just think this is what happens when you give women guns.",Humor
They start shooting people with them.,Humor
"I mean, do they even know what guns are for? I don't feel safe anymore walking down my own street alone at night.",Humor
"Me, a man! I am convening a series of congressional hearings on the matter of women and guns.",Humor
Because even one death from the bullet of a female gun owner is too many.,Humor
"What are my constituents supposed to do, not compliment random women on the street because they might be carrying a gun? We cannot allow our lives to be dictated by that kind of fear.",Humor
"So you see, the trigger was specifically designed for a man's grip and a man's temperament.",Humor
"Look, all I'm saying is maybe you shouldn't blame women for wanting guns.",Humor
Maybe you should blame the constant societal messaging that tells us we are safe only as long as the men around us allow us to be.,Humor
"So if you have a problem with women carrying firearms, you can roll up your sleeves and actually work to create a society where women feel safe and equal, or you can just ban all guns.",Humor
[GAVEL BANGING]  The ayes have it.,Humor
Possession of any firearm is now illegal in the state of California.,Humor
"We did it, boys.",Humor
Huzzah!  Yes!  Congratulations!  Fabulous! I thought that was gonna go the other way.,Humor
"Wow, Diane.",Humor
You just passed sensible gun legislation.,Humor
I can't believe this country hates women more than it loves guns.,Humor
"No? BoJack, I don't know about this.",Humor
You'll be fine.,Humor
Just remember to enunciate.,Humor
It helps if you imagine performing for the back row.,Humor
Not that.,Humor
I mean  Shh! Here they come.,Humor
"Gladys, hit it! [PLAYS HORSIN' AROUND THEME] Too bad I could never run for president, 'cause I love waffling! Wha What is this? Olivia, you usually love my breakfast humor.",Humor
"Why so glum, sugarplum? It's this algebra homework that gives me the blues.",Humor
"Xaxis? Yaxis?  [PANTING AND GASPING] Where's the 'Y'shouldIcare axis? Henrietta, what are you doing? BoJack, maybe we should stop.",Humor
We just started.,Humor
"Let's at least get through the first act before we judge ourselves too harshly, huh? I wonder if there's a way to make math fun.",Humor
[HOLLYHOCK] Math will never be fun.,Humor
"[CLICKING] The only thing I like,  is rap music songs.",Humor
[GROANING AND PANTING] Make this stop.,Humor
How do I turn this off? Don't change it.,Humor
I want to see if this married couple can work through their differences.,Humor
"Gimme the remote!  This isn't right!  Guys, sharing is caring!  [GRUNTS] Oh, my God.",Humor
"Code red, code red! What is happening? I don't like this! No!  [BEA] Let go of me.",Humor
"Oh, God.",Humor
I am the heiress to the Sugarman Sugarcube Company.,Humor
You can't do this to me! [SCREAMING] I never get to watch what I want.,Humor
"You think we should still finish the episode, or? Our insurance policy is very strict and very clear.",Humor
"Once a resident becomes violent, we can no longer house them.",Humor
"Can you recommend another facility? Frankly, at your mother's rate of deterioration, she probably doesn't have much time.",Humor
I recommend she spend it surrounded by the people who care about her.,Humor
"Okay, who are they? Do you have their number? I was referring to you and your daughter.",Humor
Oh.,Humor
Uh  We'll take her.,Humor
"She can have the guest room,  and I can sleep on the couch.",Humor
Right?  [GROANS] Okay.,Humor
If she really doesn't have much time left.,Humor
"But if we get to this time next year, she's still hanging on, you will be getting a very strongly worded letter, mister.",Humor
"Excuse me, could you point me in the direction of an H&M?  Sure.",Humor
"[CLICK] That's all we got, once we took out all the guns.",Humor
Maybe it could work as an H&M commercial? It's a shame.,Humor
It was a great movie.,Humor
[SIGHS] Yeah.,Humor
Cut down in the prime of its life.,Humor
"Well, I'm very sorry for your loss.",Humor
"Eh, I'll be fine.",Humor
"Hey, Beatrice, you hungry? I could make PopTarts.",Humor
"[BEA] No, thank you.",Humor
You want to watch another Horsin' Around episode? What's the point?  Oh.,Humor
"[GROWLS] Oh, God.",Humor
I'm sorry you didn't get to tell your mom off.,Humor
I keep thinking about all the things I never said because I was so sure there'd be other days to say them.,Humor
Why don't you tell her now?  It's not the same.,Humor
"I should have done it back when she knew who I was, back when it would mean something.",Humor
"But now, she's gonna die and she's never gonna know just how much I hate her.",Humor
"I'm sure she knew, BoJack.",Humor
"Yeah? You're not just saying that?  She read your book, didn't she? [SIGHS] Yeah, but I really wanted to say it to her face.",Humor
"Well, hey, she's here now, right? And she has good days and bad days.",Humor
"Maybe, eventually, she'll recognize you.",Humor
And then you can totally rip into her.,Humor
You really think so?  Mmhmm.,Humor
